time,target angle,angle,angular velocity,torque
56.956,0.5,0.5,8.15389e-14,-4.60743e-14
56.957,0.5,0.5,1.32415e-13,5.0876e-13
56.958,0.5,0.5,1.27724e-13,-4.69069e-14
56.959,0.5,0.5,1.22978e-13,-4.7462e-14
56.96,0.5,0.5,1.18176e-13,-4.80171e-14
56.961,0.5,0.5,1.13319e-13,-4.85723e-14
56.962,0.5,0.5,1.08406e-13,-4.91274e-14
56.963,0.5,0.5,1.03438e-13,-4.96825e-14
56.964,0.5,0.5,9.84143e-14,-5.02376e-14
56.965,0.5,0.5,9.33351e-14,-5.07927e-14
56.966,0.5,0.5,8.82003e-14,-5.13478e-14
56.967,0.5,0.5,8.301e-14,-5.19029e-14
56.968,0.5,0.5,1.33303e-13,5.02931e-13
56.969,0.5,0.5,1.2803e-13,-5.27356e-14
56.97,0.5,0.5,1.227e-13,-5.32907e-14
56.971,0.5,0.5,1.17316e-13,-5.38458e-14
56.972,0.5,0.5,1.11876e-13,-5.44009e-14
56.973,0.5,0.5,1.0638e-13,-5.4956e-14
56.974,0.5,0.5,1.00829e-13,-5.55112e-14
56.975,0.5,0.5,9.52224e-14,-5.60663e-14
56.976,0.5,0.5,8.95603e-14,-5.66214e-14
56.977,0.5,0.5,8.38427e-14,-5.71765e-14
56.978,0.5,0.5,7.80695e-14,-5.77316e-14
56.979,0.5,0.5,1.2778e-13,4.97102e-13
56.98,0.5,0.5,1.21923e-13,-5.85643e-14
56.981,0.5,0.5,1.16011e-13,-5.91194e-14
56.982,0.5,0.5,1.10044e-13,-5.96745e-14
56.983,0.5,0.5,1.04021e-13,-6.02296e-14
56.984,0.5,0.5,9.79425e-14,-6.07847e-14
56.985,0.5,0.5,9.18085e-14,-6.13398e-14
56.986,0.5,0.5,8.5619e-14,-6.18949e-14
56.987,0.5,0.5,7.9374e-14,-6.245e-14
56.988,0.5,0.5,1.28612e-13,4.92384e-13
56.989,0.5,0.5,1.22284e-13,-6.32827e-14
56.99,0.5,0.5,1.159e-13,-6.38378e-14
56.991,0.5,0.5,1.09461e-13,-6.43929e-14
56.992,0.5,0.5,1.02966e-13,-6.4948e-14
56.993,0.5,0.5,9.64159e-14,-6.55032e-14
56.994,0.5,0.5,8.98101e-14,-6.60583e-14
56.995,0.5,0.5,8.31488e-14,-6.66134e-14
56.996,0.5,0.5,1.31971e-13,4.88221e-13
56.997,0.5,0.5,1.25226e-13,-6.7446e-14
56.998,0.5,0.5,1.18426e-13,-6.80012e-14
56.999,0.5,0.5,1.1157e-13,-6.85563e-14
57,0.5,0.5,1.04659e-13,-6.91114e-14
57.001,0.5,0.5,9.76927e-14,-6.96665e-14
57.002,0.5,0.5,9.06705e-14,-7.02216e-14
57.003,0.5,0.5,8.35929e-14,-7.07767e-14
57.004,0.5,0.5,7.64597e-14,-7.13318e-14
57.005,0.5,0.5,1.2481e-13,4.83502e-13
57.006,0.5,0.5,1.17593e-13,-7.21645e-14
57.007,0.5,0.5,1.10321e-13,-7.27196e-14
57.008,0.5,0.5,1.02994e-13,-7.32747e-14
57.009,0.5,0.5,9.5611e-14,-7.38298e-14
57.01,0.5,0.5,8.81725e-14,-7.43849e-14
57.011,0.5,0.5,8.06785e-14,-7.49401e-14
57.012,0.5,0.5,1.28668e-13,4.79894e-13
57.013,0.5,0.5,1.21091e-13,-7.57727e-14
57.014,0.5,0.5,1.13458e-13,-7.63278e-14
57.015,0.5,0.5,1.0577e-13,-7.68829e-14
57.016,0.5,0.5,9.80258e-14,-7.74381e-14
57.017,0.5,0.5,9.02264e-14,-7.79932e-14
57.018,0.5,0.5,8.23716e-14,-7.85483e-14
57.019,0.5,0.5,1.3e-13,4.76286e-13
57.02,0.5,0.5,1.22062e-13,-7.93809e-14
57.021,0.5,0.5,1.14068e-13,-7.99361e-14
57.022,0.5,0.5,1.06019e-13,-8.04912e-14
57.023,0.5,0.5,9.79147e-14,-8.10463e-14
57.024,0.5,0.5,8.97546e-14,-8.16014e-14
57.025,0.5,0.5,8.15389e-14,-8.21565e-14
57.026,0.5,0.5,1.28807e-13,4.72677e-13
57.027,0.5,0.5,1.20508e-13,-8.29892e-14
57.028,0.5,0.5,1.12153e-13,-8.35443e-14
57.029,0.5,0.5,1.03743e-13,-8.40994e-14
57.03,0.5,0.5,9.5278e-14,-8.46545e-14
57.031,0.5,0.5,8.6757e-14,-8.52096e-14
57.032,0.5,0.5,7.81805e-14,-8.57647e-14
57.033,0.5,0.5,1.25087e-13,4.69069e-13
57.034,0.5,0.5,1.16428e-13,-8.65974e-14
57.035,0.5,0.5,1.07712e-13,-8.71525e-14
57.036,0.5,0.5,9.89417e-14,-8.77076e-14
57.037,0.5,0.5,9.01154e-14,-8.82627e-14
57.038,0.5,0.5,8.12336e-14,-8.88178e-14
57.039,0.5,0.5,1.27835e-13,4.66016e-13
57.04,0.5,0.5,1.1887e-13,-8.96505e-14
57.041,0.5,0.5,1.0985e-13,-9.02056e-14
57.042,0.5,0.5,1.00774e-13,-9.07607e-14
57.043,0.5,0.5,9.1642e-14,-9.13158e-14
57.044,0.5,0.5,8.24549e-14,-9.1871e-14
57.045,0.5,0.5,1.28751e-13,4.62963e-13
57.046,0.5,0.5,1.19481e-13,-9.27036e-14
57.047,0.5,0.5,1.10155e-13,-9.32587e-14
57.048,0.5,0.5,1.00774e-13,-9.38138e-14
57.049,0.5,0.5,9.13367e-14,-9.4369e-14
57.05,0.5,0.5,8.18443e-14,-9.49241e-14
57.051,0.5,0.5,1.27835e-13,4.5991e-13
57.052,0.5,0.5,1.1826e-13,-9.57567e-14
57.053,0.5,0.5,1.08628e-13,-9.63118e-14
57.054,0.5,0.5,9.89417e-14,-9.6867e-14
57.055,0.5,0.5,8.91995e-14,-9.74221e-14
57.056,0.5,0.5,7.94018e-14,-9.79772e-14
57.057,0.5,0.5,1.25087e-13,4.56857e-13
57.058,0.5,0.5,1.15206e-13,-9.88098e-14
57.059,0.5,0.5,1.0527e-13,-9.9365e-14
57.06,0.5,0.5,9.5278e-14,-9.99201e-14
57.061,0.5,0.5,8.52304e-14,-1.00475e-13
57.062,0.5,0.5,7.51274e-14,-1.0103e-13
57.063,0.5,0.5,1.20508e-13,4.53804e-13
57.064,0.5,0.5,1.10321e-13,-1.01863e-13
57.065,0.5,0.5,1.0008e-13,-1.02418e-13
57.066,0.5,0.5,8.97823e-14,-1.02973e-13
57.067,0.5,0.5,7.94295e-14,-1.03528e-13
57.068,0.5,0.5,1.2456e-13,4.51306e-13
57.069,0.5,0.5,1.14124e-13,-1.04361e-13
57.07,0.5,0.5,1.03632e-13,-1.04916e-13
57.071,0.5,0.5,9.30853e-14,-1.05471e-13
57.072,0.5,0.5,8.24826e-14,-1.06026e-13
57.073,0.5,0.5,1.27363e-13,4.48808e-13
57.074,0.5,0.5,1.16678e-13,-1.06859e-13
57.075,0.5,0.5,1.05936e-13,-1.07414e-13
57.076,0.5,0.5,9.51392e-14,-1.07969e-13
57.077,0.5,0.5,8.42867e-14,-1.08524e-13
57.078,0.5,0.5,7.33788e-14,-1.09079e-13
57.079,0.5,0.5,1.17954e-13,4.45755e-13
57.08,0.5,0.5,1.06963e-13,-1.09912e-13
57.081,0.5,0.5,9.59163e-14,-1.10467e-13
57.082,0.5,0.5,8.48141e-14,-1.11022e-13
57.083,0.5,0.5,7.36564e-14,-1.11577e-13
57.084,0.5,0.5,1.17982e-13,4.43257e-13
57.085,0.5,0.5,1.06741e-13,-1.1241e-13
57.086,0.5,0.5,9.54445e-14,-1.12965e-13
57.087,0.5,0.5,8.40925e-14,-1.1352e-13
57.088,0.5,0.5,7.26849e-14,-1.14075e-13
57.089,0.5,0.5,1.16761e-13,4.40759e-13
57.09,0.5,0.5,1.0527e-13,-1.14908e-13
57.091,0.5,0.5,9.37236e-14,-1.15463e-13
57.092,0.5,0.5,8.21218e-14,-1.16018e-13
57.093,0.5,0.5,1.26003e-13,4.38816e-13
57.094,0.5,0.5,1.14318e-13,-1.16851e-13
57.095,0.5,0.5,1.02578e-13,-1.17406e-13
57.096,0.5,0.5,9.07815e-14,-1.17961e-13
57.097,0.5,0.5,7.89299e-14,-1.18516e-13
57.098,0.5,0.5,1.22562e-13,4.36318e-13
57.099,0.5,0.5,1.10627e-13,-1.19349e-13
57.1,0.5,0.5,9.86364e-14,-1.19904e-13
57.101,0.5,0.5,8.65905e-14,-1.20459e-13
57.102,0.5,0.5,7.4489e-14,-1.21014e-13
57.103,0.5,0.5,1.17871e-13,4.3382e-13
57.104,0.5,0.5,1.05686e-13,-1.21847e-13
57.105,0.5,0.5,9.34461e-14,-1.22402e-13
57.106,0.5,0.5,8.11504e-14,-1.22957e-13
57.107,0.5,0.5,1.24338e-13,4.31877e-13
57.108,0.5,0.5,1.11959e-13,-1.2379e-13
57.109,0.5,0.5,9.95246e-14,-1.24345e-13
57.11,0.5,0.5,8.70345e-14,-1.249e-13
57.111,0.5,0.5,7.4489e-14,-1.25455e-13
57.112,0.5,0.5,1.17427e-13,4.29379e-13
57.113,0.5,0.5,1.04798e-13,-1.26288e-13
57.114,0.5,0.5,9.21138e-14,-1.26843e-13
57.115,0.5,0.5,7.9374e-14,-1.27398e-13
57.116,0.5,0.5,1.22118e-13,4.27436e-13
57.117,0.5,0.5,1.09295e-13,-1.28231e-13
57.118,0.5,0.5,9.64159e-14,-1.28786e-13
57.119,0.5,0.5,8.34818e-14,-1.29341e-13
57.12,0.5,0.5,7.04922e-14,-1.29896e-13
57.121,0.5,0.5,1.12986e-13,4.24938e-13
57.122,0.5,0.5,9.99131e-14,-1.30729e-13
57.123,0.5,0.5,8.67847e-14,-1.31284e-13
57.124,0.5,0.5,7.36008e-14,-1.31839e-13
57.125,0.5,0.5,1.159e-13,4.22995e-13
57.126,0.5,0.5,1.02633e-13,-1.32672e-13
57.127,0.5,0.5,8.93105e-14,-1.33227e-13
57.128,0.5,0.5,7.59323e-14,-1.33782e-13
57.129,0.5,0.5,1.18038e-13,4.21052e-13
57.13,0.5,0.5,1.04576e-13,-1.34615e-13
57.131,0.5,0.5,9.10591e-14,-1.3517e-13
57.132,0.5,0.5,7.74866e-14,-1.35725e-13
57.133,0.5,0.5,1.19398e-13,4.19109e-13
57.134,0.5,0.5,1.05742e-13,-1.36557e-13
57.135,0.5,0.5,9.20305e-14,-1.37113e-13
57.136,0.5,0.5,7.82638e-14,-1.37668e-13
57.137,0.5,0.5,1.1998e-13,4.17166e-13
57.138,0.5,0.5,1.0613e-13,-1.385e-13
57.139,0.5,0.5,9.22248e-14,-1.39055e-13
57.14,0.5,0.5,7.82638e-14,-1.39611e-13
57.141,0.5,0.5,1.19786e-13,4.15223e-13
57.142,0.5,0.5,1.05742e-13,-1.40443e-13
57.143,0.5,0.5,9.1642e-14,-1.40998e-13
57.144,0.5,0.5,7.74866e-14,-1.41553e-13
57.145,0.5,0.5,1.18815e-13,4.13281e-13
57.146,0.5,0.5,1.04576e-13,-1.42386e-13
57.147,0.5,0.5,9.02819e-14,-1.42941e-13
57.148,0.5,0.5,7.59323e-14,-1.43496e-13
57.149,0.5,0.5,1.17066e-13,4.11338e-13
57.15,0.5,0.5,1.02633e-13,-1.44329e-13
57.151,0.5,0.5,8.81448e-14,-1.44884e-13
57.152,0.5,0.5,7.36008e-14,-1.45439e-13
57.153,0.5,0.5,1.1454e-13,4.09395e-13
57.154,0.5,0.5,9.99131e-14,-1.46272e-13
57.155,0.5,0.5,8.52304e-14,-1.46827e-13
57.156,0.5,0.5,7.04922e-14,-1.47382e-13
57.157,0.5,0.5,1.11237e-13,4.07452e-13
57.158,0.5,0.5,9.64159e-14,-1.48215e-13
57.159,0.5,0.5,8.15389e-14,-1.4877e-13
57.16,0.5,0.5,1.22145e-13,4.06064e-13
57.161,0.5,0.5,1.07185e-13,-1.49603e-13
57.162,0.5,0.5,9.21693e-14,-1.50158e-13
57.163,0.5,0.5,7.70981e-14,-1.50713e-13
57.164,0.5,0.5,1.1751e-13,4.04121e-13
57.165,0.5,0.5,1.02356e-13,-1.51545e-13
57.166,0.5,0.5,8.71456e-14,-1.52101e-13
57.167,0.5,0.5,7.188e-14,-1.52656e-13
57.168,0.5,0.5,1.12098e-13,4.02178e-13
57.169,0.5,0.5,9.6749e-14,-1.53488e-13
57.17,0.5,0.5,8.13447e-14,-1.54043e-13
57.171,0.5,0.5,1.21424e-13,4.00791e-13
57.172,0.5,0.5,1.05936e-13,-1.54876e-13
57.173,0.5,0.5,9.0393e-14,-1.55431e-13
57.174,0.5,0.5,7.47943e-14,-1.55986e-13
57.175,0.5,0.5,1.14679e-13,3.98848e-13
57.176,0.5,0.5,9.89972e-14,-1.56819e-13
57.177,0.5,0.5,8.32598e-14,-1.57374e-13
57.178,0.5,0.5,1.23006e-13,3.9746e-13
57.179,0.5,0.5,1.07185e-13,-1.58207e-13
57.18,0.5,0.5,9.13089e-14,-1.58762e-13
57.181,0.5,0.5,7.53772e-14,-1.59317e-13
57.182,0.5,0.5,1.14929e-13,3.95517e-13
57.183,0.5,0.5,9.89139e-14,-1.6015e-13
57.184,0.5,0.5,8.28435e-14,-1.60705e-13
57.185,0.5,0.5,1.22256e-13,3.94129e-13
57.186,0.5,0.5,1.06103e-13,-1.61537e-13
57.187,0.5,0.5,8.98934e-14,-1.62093e-13
57.188,0.5,0.5,7.36286e-14,-1.62648e-13
57.189,0.5,0.5,1.12847e-13,3.92186e-13
57.19,0.5,0.5,9.64992e-14,-1.6348e-13
57.191,0.5,0.5,8.00957e-14,-1.64035e-13
57.192,0.5,0.5,1.19176e-13,3.90799e-13
57.193,0.5,0.5,1.02689e-13,-1.64868e-13
57.194,0.5,0.5,8.61464e-14,-1.65423e-13
57.195,0.5,0.5,6.95485e-14,-1.65978e-13
57.196,0.5,0.5,1.08434e-13,3.88856e-13
57.197,0.5,0.5,9.1753e-14,-1.66811e-13
57.198,0.5,0.5,7.50164e-14,-1.67366e-13
57.199,0.5,0.5,1.13763e-13,3.87468e-13
57.2,0.5,0.5,9.69433e-14,-1.68199e-13
57.201,0.5,0.5,8.00679e-14,-1.68754e-13
57.202,0.5,0.5,1.18676e-13,3.8608e-13
57.203,0.5,0.5,1.01717e-13,-1.69587e-13
57.204,0.5,0.5,8.47031e-14,-1.70142e-13
57.205,0.5,0.5,6.76334e-14,-1.70697e-13
57.206,0.5,0.5,1.06047e-13,3.84137e-13
57.207,0.5,0.5,8.88942e-14,-1.71529e-13
57.208,0.5,0.5,7.16857e-14,-1.72085e-13
57.209,0.5,0.5,1.09961e-13,3.82749e-13
57.21,0.5,0.5,9.26689e-14,-1.72917e-13
57.211,0.5,0.5,7.53217e-14,-1.73472e-13
57.212,0.5,0.5,1.13458e-13,3.81362e-13
57.213,0.5,0.5,9.60274e-14,-1.74305e-13
57.214,0.5,0.5,7.85413e-14,-1.7486e-13
57.215,0.5,0.5,1.16539e-13,3.79974e-13
57.216,0.5,0.5,9.89694e-14,-1.75693e-13
57.217,0.5,0.5,8.13447e-14,-1.76248e-13
57.218,0.5,0.5,1.19203e-13,3.78586e-13
57.219,0.5,0.5,1.01495e-13,-1.77081e-13
57.22,0.5,0.5,8.37316e-14,-1.77636e-13
57.221,0.5,0.5,6.59126e-14,-1.78191e-13
57.222,0.5,0.5,1.03577e-13,3.76643e-13
57.223,0.5,0.5,8.56745e-14,-1.79023e-13
57.224,0.5,0.5,6.77167e-14,-1.79579e-13
57.225,0.5,0.5,1.05242e-13,3.75255e-13
57.226,0.5,0.5,8.72011e-14,-1.80411e-13
57.227,0.5,0.5,6.91044e-14,-1.80966e-13
57.228,0.5,0.5,1.06491e-13,3.73868e-13
57.229,0.5,0.5,8.83113e-14,-1.81799e-13
57.23,0.5,0.5,7.00759e-14,-1.82354e-13
57.231,0.5,0.5,1.07324e-13,3.7248e-13
57.232,0.5,0.5,8.90052e-14,-1.83187e-13
57.233,0.5,0.5,7.0631e-14,-1.83742e-13
57.234,0.5,0.5,1.0774e-13,3.71092e-13
57.235,0.5,0.5,8.92827e-14,-1.84575e-13
57.236,0.5,0.5,7.07698e-14,-1.8513e-13
57.237,0.5,0.5,1.0774e-13,3.69704e-13
57.238,0.5,0.5,8.9144e-14,-1.85962e-13
57.239,0.5,0.5,7.04922e-14,-1.86517e-13
57.24,0.5,0.5,1.07324e-13,3.68316e-13
57.241,0.5,0.5,8.85889e-14,-1.8735e-13
57.242,0.5,0.5,6.97983e-14,-1.87905e-13
57.243,0.5,0.5,1.06491e-13,3.66929e-13
57.244,0.5,0.5,8.76174e-14,-1.88738e-13
57.245,0.5,0.5,6.86881e-14,-1.89293e-13
57.246,0.5,0.5,1.05242e-13,3.65541e-13
57.247,0.5,0.5,8.62296e-14,-1.90126e-13
57.248,0.5,0.5,6.71616e-14,-1.90681e-13
57.249,0.5,0.5,1.03577e-13,3.64153e-13
57.25,0.5,0.5,8.44255e-14,-1.91513e-13
57.251,0.5,0.5,6.52187e-14,-1.92069e-13
57.252,0.5,0.5,1.01495e-13,3.62765e-13
57.253,0.5,0.5,8.22051e-14,-1.92901e-13
57.254,0.5,0.5,1.18398e-13,3.61933e-13
57.255,0.5,0.5,9.9025e-14,-1.93734e-13
57.256,0.5,0.5,7.95961e-14,-1.94289e-13
57.257,0.5,0.5,1.15651e-13,3.60545e-13
57.258,0.5,0.5,9.61384e-14,-1.95122e-13
57.259,0.5,0.5,7.65707e-14,-1.95677e-13
57.26,0.5,0.5,1.12486e-13,3.59157e-13
57.261,0.5,0.5,9.28355e-14,-1.96509e-13
57.262,0.5,0.5,7.3129e-14,-1.97065e-13
57.263,0.5,0.5,1.08906e-13,3.57769e-13
57.264,0.5,0.5,8.91162e-14,-1.97897e-13
57.265,0.5,0.5,6.9271e-14,-1.98452e-13
57.266,0.5,0.5,1.04909e-13,3.56382e-13
57.267,0.5,0.5,8.49806e-14,-1.99285e-13
57.268,0.5,0.5,6.49966e-14,-1.9984e-13
57.269,0.5,0.5,1.00496e-13,3.54994e-13
57.27,0.5,0.5,8.04287e-14,-2.00673e-13
57.271,0.5,0.5,1.15845e-13,3.54161e-13
57.272,0.5,0.5,9.56943e-14,-2.01505e-13
57.273,0.5,0.5,7.54882e-14,-2.02061e-13
57.274,0.5,0.5,1.10766e-13,3.52773e-13
57.275,0.5,0.5,9.04762e-14,-2.02893e-13
57.276,0.5,0.5,7.01314e-14,-2.03448e-13
57.277,0.5,0.5,1.0527e-13,3.51386e-13
57.278,0.5,0.5,8.48419e-14,-2.04281e-13
57.279,0.5,0.5,6.43582e-14,-2.04836e-13
57.28,0.5,0.5,9.9358e-14,3.49998e-13
57.281,0.5,0.5,7.87911e-14,-2.05669e-13
57.282,0.5,0.5,1.13708e-13,3.49165e-13
57.283,0.5,0.5,9.30575e-14,-2.06501e-13
57.284,0.5,0.5,7.23518e-14,-2.07057e-13
57.285,0.5,0.5,1.0713e-13,3.47777e-13
57.286,0.5,0.5,8.63407e-14,-2.07889e-13
57.287,0.5,0.5,6.54962e-14,-2.08444e-13
57.288,0.5,0.5,1.00135e-13,3.4639e-13
57.289,0.5,0.5,7.92075e-14,-2.09277e-13
57.29,0.5,0.5,1.13763e-13,3.45557e-13
57.291,0.5,0.5,9.27522e-14,-2.1011e-13
57.292,0.5,0.5,7.16857e-14,-2.10665e-13
57.293,0.5,0.5,1.06103e-13,3.44169e-13
57.294,0.5,0.5,8.49529e-14,-2.11497e-13
57.295,0.5,0.5,6.37476e-14,-2.12053e-13
57.296,0.5,0.5,9.80258e-14,3.42781e-13
57.297,0.5,0.5,7.67372e-14,-2.12885e-13
57.298,0.5,0.5,1.10932e-13,3.41949e-13
57.299,0.5,0.5,8.95603e-14,-2.13718e-13
57.3,0.5,0.5,6.8133e-14,-2.14273e-13
57.301,0.5,0.5,1.02189e-13,3.40561e-13
57.302,0.5,0.5,8.06785e-14,-2.15106e-13
57.303,0.5,0.5,1.14651e-13,3.39728e-13
57.304,0.5,0.5,9.30575e-14,-2.15938e-13
57.305,0.5,0.5,7.14082e-14,-2.16493e-13
57.306,0.5,0.5,1.05242e-13,3.3834e-13
57.307,0.5,0.5,8.35096e-14,-2.17326e-13
57.308,0.5,0.5,6.17215e-14,-2.17881e-13
57.309,0.5,0.5,9.54167e-14,3.36953e-13
57.31,0.5,0.5,7.35453e-14,-2.18714e-13
57.311,0.5,0.5,1.07157e-13,3.3612e-13
57.312,0.5,0.5,8.52027e-14,-2.19547e-13
57.313,0.5,0.5,6.31925e-14,-2.20102e-13
57.314,0.5,0.5,9.66657e-14,3.34732e-13
57.315,0.5,0.5,7.45723e-14,-2.20934e-13
57.316,0.5,0.5,1.07962e-13,3.339e-13
57.317,0.5,0.5,8.57855e-14,-2.21767e-13
57.318,0.5,0.5,6.35533e-14,-2.22322e-13
57.319,0.5,0.5,9.68045e-14,3.32512e-13
57.32,0.5,0.5,7.4489e-14,-2.23155e-13
57.321,0.5,0.5,1.07657e-13,3.31679e-13
57.322,0.5,0.5,8.52582e-14,-2.23987e-13
57.323,0.5,0.5,6.28039e-14,-2.24543e-13
57.324,0.5,0.5,9.58331e-14,3.30291e-13
57.325,0.5,0.5,7.32955e-14,-2.25375e-13
57.326,0.5,0.5,1.06241e-13,3.29459e-13
57.327,0.5,0.5,8.36206e-14,-2.26208e-13
57.328,0.5,0.5,6.09443e-14,-2.26763e-13
57.329,0.5,0.5,9.37514e-14,3.28071e-13
57.33,0.5,0.5,7.09918e-14,-2.27596e-13
57.331,0.5,0.5,1.03716e-13,3.27238e-13
57.332,0.5,0.5,8.08728e-14,-2.28428e-13
57.333,0.5,0.5,1.13513e-13,3.26406e-13
57.334,0.5,0.5,9.05873e-14,-2.29261e-13
57.335,0.5,0.5,6.76056e-14,-2.29816e-13
57.336,0.5,0.5,1.00107e-13,3.25018e-13
57.337,0.5,0.5,7.70425e-14,-2.30649e-13
57.338,0.5,0.5,1.09461e-13,3.24185e-13
57.339,0.5,0.5,8.63129e-14,-2.31482e-13
57.34,0.5,0.5,6.31092e-14,-2.32037e-13
57.341,0.5,0.5,9.5389e-14,3.22797e-13
57.342,0.5,0.5,7.2102e-14,-2.32869e-13
57.343,0.5,0.5,1.04299e-13,3.21965e-13
57.344,0.5,0.5,8.09283e-14,-2.33702e-13
57.345,0.5,0.5,1.13042e-13,3.21132e-13
57.346,0.5,0.5,8.95881e-14,-2.34535e-13
57.347,0.5,0.5,6.60791e-14,-2.3509e-13
57.348,0.5,0.5,9.80535e-14,3.19744e-13
57.349,0.5,0.5,7.44613e-14,-2.35922e-13
57.35,0.5,0.5,1.06352e-13,3.18912e-13
57.351,0.5,0.5,8.26769e-14,-2.36755e-13
57.352,0.5,0.5,1.14485e-13,3.18079e-13
57.353,0.5,0.5,9.0726e-14,-2.37588e-13
57.354,0.5,0.5,6.69118e-14,-2.38143e-13
57.355,0.5,0.5,9.85809e-14,3.16691e-13
57.356,0.5,0.5,7.46833e-14,-2.38976e-13
57.357,0.5,0.5,1.06269e-13,3.15858e-13
57.358,0.5,0.5,8.22883e-14,-2.39808e-13
57.359,0.5,0.5,1.13791e-13,3.15026e-13
57.36,0.5,0.5,8.97268e-14,-2.40641e-13
57.361,0.5,0.5,6.56072e-14,-2.41196e-13
57.362,0.5,0.5,9.6971e-14,3.13638e-13
57.363,0.5,0.5,7.27682e-14,-2.42029e-13
57.364,0.5,0.5,1.04049e-13,3.12805e-13
57.365,0.5,0.5,7.97626e-14,-2.42861e-13
57.366,0.5,0.5,1.1096e-13,3.11973e-13
57.367,0.5,0.5,8.65905e-14,-2.43694e-13
57.368,0.5,0.5,6.21656e-14,-2.44249e-13
57.369,0.5,0.5,9.3224e-14,3.10585e-13
57.37,0.5,0.5,6.87159e-14,-2.45082e-13
57.371,0.5,0.5,9.96911e-14,3.09752e-13
57.372,0.5,0.5,7.50996e-14,-2.45914e-13
57.373,0.5,0.5,1.05992e-13,3.0892e-13
57.374,0.5,0.5,8.13169e-14,-2.46747e-13
57.375,0.5,0.5,1.12126e-13,3.08087e-13
57.376,0.5,0.5,8.73676e-14,-2.4758e-13
57.377,0.5,0.5,6.25541e-14,-2.48135e-13
57.378,0.5,0.5,9.3224e-14,3.06699e-13
57.379,0.5,0.5,6.83273e-14,-2.48968e-13
57.38,0.5,0.5,9.89139e-14,3.05866e-13
57.381,0.5,0.5,7.39339e-14,-2.498e-13
57.382,0.5,0.5,1.04437e-13,3.05034e-13
57.383,0.5,0.5,7.9374e-14,-2.50633e-13
57.384,0.5,0.5,1.09794e-13,3.04201e-13
57.385,0.5,0.5,8.46476e-14,-2.51466e-13
57.386,0.5,0.5,5.94455e-14,-2.52021e-13
57.387,0.5,0.5,8.97268e-14,3.02813e-13
57.388,0.5,0.5,6.44415e-14,-2.52853e-13
57.389,0.5,0.5,9.46396e-14,3.01981e-13
57.39,0.5,0.5,6.9271e-14,-2.53686e-13
57.391,0.5,0.5,9.93858e-14,3.01148e-13
57.392,0.5,0.5,7.39339e-14,-2.54519e-13
57.393,0.5,0.5,1.03965e-13,3.00315e-13
57.394,0.5,0.5,7.84303e-14,-2.55351e-13
57.395,0.5,0.5,1.08379e-13,2.99483e-13
57.396,0.5,0.5,8.27602e-14,-2.56184e-13
57.397,0.5,0.5,1.12625e-13,2.9865e-13
57.398,0.5,0.5,8.69235e-14,-2.57017e-13
57.399,0.5,0.5,6.11663e-14,-2.57572e-13
57.4,0.5,0.5,9.08926e-14,2.97262e-13
57.401,0.5,0.5,6.50521e-14,-2.58404e-13
57.402,0.5,0.5,9.46951e-14,2.9643e-13
57.403,0.5,0.5,6.87714e-14,-2.59237e-13
57.404,0.5,0.5,9.83311e-14,2.95597e-13
57.405,0.5,0.5,7.23241e-14,-2.6007e-13
57.406,0.5,0.5,1.01801e-13,2.94764e-13
57.407,0.5,0.5,7.57103e-14,-2.60902e-13
57.408,0.5,0.5,1.05103e-13,2.93932e-13
57.409,0.5,0.5,7.89299e-14,-2.61735e-13
57.41,0.5,0.5,1.0824e-13,2.93099e-13
57.411,0.5,0.5,8.1983e-14,-2.62568e-13
57.412,0.5,0.5,1.1121e-13,2.92266e-13
57.413,0.5,0.5,8.48696e-14,-2.634e-13
57.414,0.5,0.5,5.84741e-14,-2.63956e-13
57.415,0.5,0.5,8.75619e-14,2.90878e-13
57.416,0.5,0.5,6.10831e-14,-2.64788e-13
57.417,0.5,0.5,9.00877e-14,2.90046e-13
57.418,0.5,0.5,6.35256e-14,-2.65621e-13
57.419,0.5,0.5,9.24469e-14,2.89213e-13
57.42,0.5,0.5,6.58015e-14,-2.66454e-13
57.421,0.5,0.5,9.46396e-14,2.8838e-13
57.422,0.5,0.5,6.7911e-14,-2.67286e-13
57.423,0.5,0.5,9.66657e-14,2.87548e-13
57.424,0.5,0.5,6.98538e-14,-2.68119e-13
57.425,0.5,0.5,9.85254e-14,2.86715e-13
57.426,0.5,0.5,7.16302e-14,-2.68952e-13
57.427,0.5,0.5,1.00218e-13,2.85882e-13
57.428,0.5,0.5,7.324e-14,-2.69784e-13
57.429,0.5,0.5,1.01745e-13,2.8505e-13
57.43,0.5,0.5,7.46833e-14,-2.70617e-13
57.431,0.5,0.5,1.03105e-13,2.84217e-13
57.432,0.5,0.5,7.59601e-14,-2.7145e-13
57.433,0.5,0.5,1.04299e-13,2.83384e-13
57.434,0.5,0.5,7.70703e-14,-2.72282e-13
57.435,0.5,0.5,1.05325e-13,2.82552e-13
57.436,0.5,0.5,7.8014e-14,-2.73115e-13
57.437,0.5,0.5,1.06186e-13,2.81719e-13
57.438,0.5,0.5,7.87911e-14,-2.73948e-13
57.439,0.5,0.5,1.0688e-13,2.80886e-13
57.44,0.5,0.5,7.94018e-14,-2.7478e-13
57.441,0.5,0.5,1.07407e-13,2.80054e-13
57.442,0.5,0.5,7.98459e-14,-2.75613e-13
