Time (s),Target Roll Angle (rad),Target Pitch Angle (rad),Target Yaw Angle (rad),Roll Angle (rad),Roll Velocity (rad/s),Pitch Angle (rad),Pitch Velocity (rad/s),Yaw Angle (rad),Yaw Velocity (rad/s),FL Motor RPM,FR Motor RPM,RL Motor RPM,RR Motor RPM
8.656,0,0,0,7.89351e-06,-0.00010418,4.18239e-05,6.04542e-05,7.16761e-05,-8.93806e-07,32000,32000,32000,32000
8.657,0,0,0,7.78831e-06,-0.000105197,4.18844e-05,6.04494e-05,7.16752e-05,-8.93877e-07,32000,32000,32000,32000
8.658,0,0,0,7.68224e-06,-0.000106077,4.19448e-05,6.03867e-05,7.16743e-05,-8.93946e-07,32000,32000,32000,32000
8.659,0,0,0,7.57541e-06,-0.000106824,4.2005e-05,6.02681e-05,7.16734e-05,-8.94014e-07,32000,32000,32000,32000
8.66,0,0,0,7.46797e-06,-0.000107444,4.20651e-05,6.00959e-05,7.16725e-05,-8.94079e-07,32000,32000,32000,32000
8.661,0,0,0,7.36003e-06,-0.000107938,4.2125e-05,5.98721e-05,7.16716e-05,-8.94143e-07,32000,32000,32000,32000
8.662,0,0,0,7.25172e-06,-0.000108313,4.21846e-05,5.95987e-05,7.16707e-05,-8.94206e-07,32000,32000,32000,32000
8.663,0,0,0,7.14315e-06,-0.000108571,4.22439e-05,5.92777e-05,7.16698e-05,-8.94266e-07,32000,32000,32000,32000
8.664,0,0,0,7.03443e-06,-0.000108716,4.23028e-05,5.89113e-05,7.16689e-05,-8.94325e-07,32000,32000,32000,32000
8.665,0,0,0,6.92568e-06,-0.000108753,4.23613e-05,5.85013e-05,7.1668e-05,-8.94382e-07,32000,32000,32000,32000
8.666,0,0,0,6.81699e-06,-0.000108684,4.24194e-05,5.80498e-05,7.16671e-05,-8.94438e-07,32000,32000,32000,32000
8.667,0,0,0,6.70848e-06,-0.000108515,4.24769e-05,5.75585e-05,7.16662e-05,-8.94491e-07,32000,32000,32000,32000
8.668,0,0,0,6.60023e-06,-0.000108248,4.25339e-05,5.70294e-05,7.16654e-05,-8.94543e-07,32000,32000,32000,32000
8.669,0,0,0,6.49234e-06,-0.000107888,4.25904e-05,5.64644e-05,7.16645e-05,-8.94594e-07,32000,32000,32000,32000
8.67,0,0,0,6.3849e-06,-0.000107438,4.26463e-05,5.58653e-05,7.16636e-05,-8.94643e-07,32000,32000,32000,32000
8.671,0,0,0,6.278e-06,-0.000106902,4.27015e-05,5.52339e-05,7.16627e-05,-8.9469e-07,32000,32000,32000,32000
8.672,0,0,0,6.17172e-06,-0.000106283,4.27561e-05,5.45718e-05,7.16618e-05,-8.94736e-07,32000,32000,32000,32000
8.673,0,0,0,6.06613e-06,-0.000105586,4.281e-05,5.3881e-05,7.16609e-05,-8.9478e-07,32000,32000,32000,32000
8.674,0,0,0,5.96132e-06,-0.000104812,4.28631e-05,5.31629e-05,7.166e-05,-8.94822e-07,32000,31999.9,32000.1,32000
8.675,0,0,0,5.85735e-06,-0.000103966,4.29155e-05,5.24194e-05,7.16591e-05,-8.94863e-07,32000,31999.9,32000.1,32000
8.676,0,0,0,5.7543e-06,-0.000103052,4.29672e-05,5.16519e-05,7.16582e-05,-8.94902e-07,32000,31999.9,32000.1,32000
8.677,0,0,0,5.65223e-06,-0.000102072,4.30181e-05,5.08622e-05,7.16573e-05,-8.9494e-07,32000,31999.9,32000.1,32000
8.678,0,0,0,5.5512e-06,-0.00010103,4.30681e-05,5.00517e-05,7.16564e-05,-8.94976e-07,32000,31999.9,32000.1,32000
8.679,0,0,0,5.45127e-06,-9.9929e-05,4.31173e-05,4.92219e-05,7.16555e-05,-8.95011e-07,32000,31999.9,32000.1,32000
8.68,0,0,0,5.3525e-06,-9.87722e-05,4.31657e-05,4.83744e-05,7.16546e-05,-8.95044e-07,32000,31999.9,32000.1,32000
8.681,0,0,0,5.25494e-06,-9.75626e-05,4.32132e-05,4.75106e-05,7.16537e-05,-8.95076e-07,32000,31999.9,32000.1,32000
8.682,0,0,0,5.15863e-06,-9.63034e-05,4.32598e-05,4.66318e-05,7.16528e-05,-8.95106e-07,32000,31999.9,32000.1,32000
8.683,0,0,0,5.06363e-06,-9.49974e-05,4.33056e-05,4.57395e-05,7.16519e-05,-8.95135e-07,32000,31999.9,32000.1,32000
8.684,0,0,0,4.96999e-06,-9.36477e-05,4.33504e-05,4.4835e-05,7.1651e-05,-8.95163e-07,32000,31999.9,32000.1,32000
8.685,0,0,0,4.87773e-06,-9.2257e-05,4.33943e-05,4.39195e-05,7.16501e-05,-8.95189e-07,32000,31999.9,32000.1,32000
8.686,0,0,0,4.7869e-06,-9.08282e-05,4.34373e-05,4.29944e-05,7.16492e-05,-8.95214e-07,32000,31999.9,32000.1,32000
8.687,0,0,0,4.69754e-06,-8.93639e-05,4.34794e-05,4.20609e-05,7.16483e-05,-8.95238e-07,32000,31999.9,32000.1,32000
8.688,0,0,0,4.60967e-06,-8.78669e-05,4.35205e-05,4.11202e-05,7.16475e-05,-8.9526e-07,32000,31999.9,32000.1,32000
8.689,0,0,0,4.52333e-06,-8.63397e-05,4.35607e-05,4.01733e-05,7.16466e-05,-8.95281e-07,32000,31999.9,32000.1,32000
8.69,0,0,0,4.43855e-06,-8.47848e-05,4.35999e-05,3.92215e-05,7.16457e-05,-8.95301e-07,32000,31999.9,32000.1,32000
8.691,0,0,0,4.35534e-06,-8.32048e-05,4.36382e-05,3.82658e-05,7.16448e-05,-8.9532e-07,32000,31999.9,32000.1,32000
8.692,0,0,0,4.27374e-06,-8.1602e-05,4.36755e-05,3.73073e-05,7.16439e-05,-8.95337e-07,32000,31999.9,32000.1,32000
8.693,0,0,0,4.19376e-06,-7.99787e-05,4.37118e-05,3.63469e-05,7.1643e-05,-8.95354e-07,32000,31999.9,32000.1,32000
8.694,0,0,0,4.11542e-06,-7.83373e-05,4.37472e-05,3.53857e-05,7.16421e-05,-8.95369e-07,32000,31999.9,32000.1,32000
8.695,0,0,0,4.03874e-06,-7.668e-05,4.37816e-05,3.44247e-05,7.16412e-05,-8.95383e-07,32000,31999.9,32000.1,32000
8.696,0,0,0,3.96373e-06,-7.50088e-05,4.38151e-05,3.34646e-05,7.16403e-05,-8.95396e-07,32000,31999.9,32000.1,32000
8.697,0,0,0,3.89041e-06,-7.3326e-05,4.38476e-05,3.25064e-05,7.16394e-05,-8.95409e-07,32000,31999.9,32000.1,32000
8.698,0,0,0,3.81878e-06,-7.16335e-05,4.38792e-05,3.1551e-05,7.16385e-05,-8.9542e-07,32000,31999.9,32000.1,32000
8.699,0,0,0,3.74884e-06,-6.99332e-05,4.39098e-05,3.05992e-05,7.16376e-05,-8.9543e-07,32000,31999.9,32000.1,32000
8.7,0,0,0,3.68061e-06,-6.82271e-05,4.39394e-05,2.96516e-05,7.16367e-05,-8.95439e-07,32000,31999.9,32000.1,32000
8.701,0,0,0,3.6141e-06,-6.6517e-05,4.39681e-05,2.87092e-05,7.16358e-05,-8.95448e-07,32000,31999.9,32000.1,32000
8.702,0,0,0,3.54929e-06,-6.48046e-05,4.39959e-05,2.77725e-05,7.16349e-05,-8.95455e-07,32000,31999.9,32000.1,32000
8.703,0,0,0,3.4862e-06,-6.30917e-05,4.40227e-05,2.68423e-05,7.1634e-05,-8.95462e-07,32000,31999.9,32000.1,32000
8.704,0,0,0,3.42482e-06,-6.138e-05,4.40487e-05,2.59193e-05,7.16331e-05,-8.95468e-07,32000,31999.9,32000.1,32000
8.705,0,0,0,3.36515e-06,-5.9671e-05,4.40737e-05,2.5004e-05,7.16322e-05,-8.95473e-07,32000,31999.9,32000.1,32000
8.706,0,0,0,3.30718e-06,-5.79662e-05,4.40978e-05,2.40971e-05,7.16313e-05,-8.95477e-07,32000,31999.9,32000.1,32000
8.707,0,0,0,3.25092e-06,-5.62671e-05,4.4121e-05,2.31991e-05,7.16304e-05,-8.95481e-07,32000,31999.9,32000.1,32000
8.708,0,0,0,3.19634e-06,-5.45752e-05,4.41433e-05,2.23105e-05,7.16295e-05,-8.95483e-07,32000,31999.9,32000.1,32000
8.709,0,0,0,3.14345e-06,-5.28918e-05,4.41647e-05,2.14319e-05,7.16286e-05,-8.95486e-07,32000,31999.9,32000.1,32000
8.71,0,0,0,3.09223e-06,-5.12182e-05,4.41853e-05,2.05638e-05,7.16278e-05,-8.95487e-07,32000,31999.9,32000.1,32000
8.711,0,0,0,3.04268e-06,-4.95556e-05,4.4205e-05,1.97066e-05,7.16269e-05,-8.95488e-07,32000,31999.9,32000.1,32000
8.712,0,0,0,2.99477e-06,-4.79052e-05,4.42238e-05,1.88606e-05,7.1626e-05,-8.95488e-07,32000,31999.9,32000.1,32000
8.713,0,0,0,2.9485e-06,-4.62682e-05,4.42419e-05,1.80265e-05,7.16251e-05,-8.95488e-07,32000,31999.9,32000.1,32000
8.714,0,0,0,2.90386e-06,-4.46456e-05,4.42591e-05,1.72044e-05,7.16242e-05,-8.95488e-07,32000,31999.9,32000.1,32000
8.715,0,0,0,2.86082e-06,-4.30385e-05,4.42755e-05,1.63947e-05,7.16233e-05,-8.95486e-07,32000,31999.9,32000.1,32000
8.716,0,0,0,2.81937e-06,-4.14479e-05,4.42911e-05,1.55979e-05,7.16224e-05,-8.95484e-07,32000,31999.9,32000.1,32000
8.717,0,0,0,2.7795e-06,-3.98746e-05,4.43059e-05,1.48141e-05,7.16215e-05,-8.95482e-07,32000,31999.9,32000.1,32000
8.718,0,0,0,2.74118e-06,-3.83196e-05,4.43199e-05,1.40437e-05,7.16206e-05,-8.9548e-07,32000,31999.9,32000.1,32000
8.719,0,0,0,2.70439e-06,-3.67836e-05,4.43332e-05,1.32869e-05,7.16197e-05,-8.95476e-07,32000,31999.9,32000.1,32000
8.72,0,0,0,2.66913e-06,-3.52676e-05,4.43457e-05,1.2544e-05,7.16188e-05,-8.95473e-07,32000,31999.9,32000.1,32000
8.721,0,0,0,2.63535e-06,-3.37721e-05,4.43576e-05,1.18152e-05,7.16179e-05,-8.95469e-07,32000,31999.9,32000.1,32000
8.722,0,0,0,2.60306e-06,-3.22979e-05,4.43687e-05,1.11005e-05,7.1617e-05,-8.95465e-07,32000,31999.9,32000.1,32000
8.723,0,0,0,2.57221e-06,-3.08457e-05,4.43791e-05,1.04004e-05,7.16161e-05,-8.9546e-07,32000,31999.9,32000.1,32000
8.724,0,0,0,2.54279e-06,-2.94159e-05,4.43888e-05,9.71476e-06,7.16152e-05,-8.95455e-07,32000,31999.9,32000.1,32000
8.725,0,0,0,2.51478e-06,-2.80093e-05,4.43978e-05,9.04388e-06,7.16143e-05,-8.9545e-07,32000,31999.9,32000.1,32000
8.726,0,0,0,2.48816e-06,-2.66263e-05,4.44062e-05,8.38782e-06,7.16134e-05,-8.95444e-07,32000,31999.9,32000.1,32000
8.727,0,0,0,2.46289e-06,-2.52673e-05,4.44139e-05,7.74668e-06,7.16125e-05,-8.95438e-07,32000,31999.9,32000.1,32000
8.728,0,0,0,2.43896e-06,-2.39329e-05,4.44211e-05,7.12053e-06,7.16116e-05,-8.95432e-07,32000,31999.9,32000.1,32000
8.729,0,0,0,2.41633e-06,-2.26233e-05,4.44276e-05,6.50945e-06,7.16107e-05,-8.95426e-07,32000,31999.9,32000.1,32000
8.73,0,0,0,2.395e-06,-2.13391e-05,4.44335e-05,5.91347e-06,7.16098e-05,-8.95419e-07,32000,31999.9,32000.1,32000
8.731,0,0,0,2.37492e-06,-2.00804e-05,4.44388e-05,5.33263e-06,7.16089e-05,-8.95412e-07,32000,31999.9,32000.1,32000
8.732,0,0,0,2.35607e-06,-1.88476e-05,4.44436e-05,4.76692e-06,7.16081e-05,-8.95405e-07,32000,31999.9,32000.1,32000
8.733,0,0,0,2.33843e-06,-1.76409e-05,4.44478e-05,4.21636e-06,7.16072e-05,-8.95398e-07,32000,31999.9,32000.1,32000
8.734,0,0,0,2.32197e-06,-1.64605e-05,4.44515e-05,3.68093e-06,7.16063e-05,-8.9539e-07,32000,31999.9,32000.1,32000
8.735,0,0,0,2.30666e-06,-1.53067e-05,4.44546e-05,3.16059e-06,7.16054e-05,-8.95382e-07,32000,31999.9,32000.1,32000
8.736,0,0,0,2.29248e-06,-1.41795e-05,4.44573e-05,2.6553e-06,7.16045e-05,-8.95375e-07,32000,31999.9,32000.1,32000
8.737,0,0,0,2.2794e-06,-1.30791e-05,4.44595e-05,2.165e-06,7.16036e-05,-8.95367e-07,32000,31999.9,32000.1,32000
8.738,0,0,0,2.2674e-06,-1.20056e-05,4.44612e-05,1.68964e-06,7.16027e-05,-8.95359e-07,32000,31999.9,32000.1,32000
8.739,0,0,0,2.25644e-06,-1.09591e-05,4.44624e-05,1.22912e-06,7.16018e-05,-8.9535e-07,32000,31999.9,32000.1,32000
8.74,0,0,0,2.2465e-06,-9.93951e-06,4.44632e-05,7.83351e-07,7.16009e-05,-8.95342e-07,32000,32000,32000,32000
8.741,0,0,0,2.23755e-06,-8.94693e-06,4.44635e-05,3.52237e-07,7.16e-05,-8.95333e-07,32000,32000,32000,32000
8.742,0,0,0,2.22957e-06,-7.98131e-06,4.44635e-05,-6.43375e-08,7.15991e-05,-8.95325e-07,32000,32000,32000,32000
8.743,0,0,0,2.22253e-06,-7.04262e-06,4.4463e-05,-4.66496e-07,7.15982e-05,-8.95316e-07,32000,32000,32000,32000
8.744,0,0,0,2.2164e-06,-6.13079e-06,4.44621e-05,-8.54369e-07,7.15973e-05,-8.95307e-07,32000,32000,32000,32000
8.745,0,0,0,2.21115e-06,-5.24572e-06,4.44609e-05,-1.2281e-06,7.15964e-05,-8.95298e-07,32000,32000,32000,32000
8.746,0,0,0,2.20676e-06,-4.38731e-06,4.44593e-05,-1.58783e-06,7.15955e-05,-8.95289e-07,32000,32000,32000,32000
8.747,0,0,0,2.20321e-06,-3.55542e-06,4.44574e-05,-1.93373e-06,7.15946e-05,-8.9528e-07,32000,32000,32000,32000
8.748,0,0,0,2.20046e-06,-2.74988e-06,4.44551e-05,-2.26596e-06,7.15937e-05,-8.95271e-07,32000,32000,32000,32000
8.749,0,0,0,2.19849e-06,-1.97054e-06,4.44525e-05,-2.58468e-06,7.15928e-05,-8.95262e-07,32000,32000,32000,32000
8.75,0,0,0,2.19727e-06,-1.2172e-06,4.44496e-05,-2.89008e-06,7.15919e-05,-8.95252e-07,32000,32000,32000,32000
8.751,0,0,0,2.19678e-06,-4.89634e-07,4.44465e-05,-3.18235e-06,7.1591e-05,-8.95243e-07,32000,32000,32000,32000
8.752,0,0,0,2.19699e-06,2.12371e-07,4.4443e-05,-3.46167e-06,7.15901e-05,-8.95233e-07,32000,32000,32000,32000
8.753,0,0,0,2.19788e-06,8.89064e-07,4.44393e-05,-3.72824e-06,7.15893e-05,-8.95224e-07,32000,32000,32000,32000
8.754,0,0,0,2.19942e-06,1.5407e-06,4.44353e-05,-3.98226e-06,7.15884e-05,-8.95214e-07,32000,32000,32000,32000
8.755,0,0,0,2.20159e-06,2.16756e-06,4.44311e-05,-4.22394e-06,7.15875e-05,-8.95205e-07,32000,32000,32000,32000
8.756,0,0,0,2.20436e-06,2.76994e-06,4.44266e-05,-4.45349e-06,7.15866e-05,-8.95195e-07,32000,32000,32000,32000
8.757,0,0,0,2.20771e-06,3.34812e-06,4.44219e-05,-4.67112e-06,7.15857e-05,-8.95186e-07,32000,32000,32000,32000
8.758,0,0,0,2.21161e-06,3.90242e-06,4.44171e-05,-4.87705e-06,7.15848e-05,-8.95176e-07,32000,32000,32000,32000
8.759,0,0,0,2.21604e-06,4.43318e-06,4.4412e-05,-5.07151e-06,7.15839e-05,-8.95166e-07,32000,32000,32000,32000
8.76,0,0,0,2.22098e-06,4.94072e-06,4.44067e-05,-5.25471e-06,7.1583e-05,-8.95156e-07,32000,32000,32000,32000
8.761,0,0,0,2.22641e-06,5.42539e-06,4.44013e-05,-5.4269e-06,7.15821e-05,-8.95146e-07,32000,32000,32000,32000
8.762,0,0,0,2.2323e-06,5.88754e-06,4.43957e-05,-5.58828e-06,7.15812e-05,-8.95137e-07,32000,32000,32000,32000
8.763,0,0,0,2.23862e-06,6.32755e-06,4.439e-05,-5.73911e-06,7.15803e-05,-8.95127e-07,32000,32000,32000,32000
8.764,0,0,0,2.24537e-06,6.74577e-06,4.43841e-05,-5.8796e-06,7.15794e-05,-8.95117e-07,32000,32000,32000,32000
8.765,0,0,0,2.25251e-06,7.1426e-06,4.43781e-05,-6.01e-06,7.15785e-05,-8.95107e-07,32000,32000,32000,32000
8.766,0,0,0,2.26003e-06,7.51842e-06,4.4372e-05,-6.13055e-06,7.15776e-05,-8.95097e-07,32000,32000,32000,32000
8.767,0,0,0,2.2679e-06,7.87362e-06,4.43657e-05,-6.24147e-06,7.15767e-05,-8.95087e-07,32000,32000,32000,32000
8.768,0,0,0,2.27611e-06,8.20859e-06,4.43594e-05,-6.34301e-06,7.15758e-05,-8.95077e-07,32000,32000,32000,32000
8.769,0,0,0,2.28464e-06,8.52375e-06,4.43529e-05,-6.43541e-06,7.15749e-05,-8.95067e-07,32000,32000,32000,32000
8.77,0,0,0,2.29346e-06,8.8195e-06,4.43464e-05,-6.5189e-06,7.1574e-05,-8.95057e-07,32000,32000,32000,32000
8.771,0,0,0,2.30255e-06,9.09625e-06,4.43398e-05,-6.59373e-06,7.15731e-05,-8.95047e-07,32000,32000,32000,32000
8.772,0,0,0,2.31191e-06,9.35441e-06,4.43332e-05,-6.66012e-06,7.15722e-05,-8.95037e-07,32000,32000,32000,32000
8.773,0,0,0,2.3215e-06,9.59441e-06,4.43265e-05,-6.71833e-06,7.15713e-05,-8.95027e-07,32000,32000,32000,32000
8.774,0,0,0,2.33132e-06,9.81667e-06,4.43197e-05,-6.76858e-06,7.15705e-05,-8.95016e-07,32000,32000,32000,32000
8.775,0,0,0,2.34134e-06,1.00216e-05,4.43129e-05,-6.81112e-06,7.15696e-05,-8.95006e-07,32000,32000,32000,32000
8.776,0,0,0,2.35155e-06,1.02096e-05,4.4306e-05,-6.84617e-06,7.15687e-05,-8.94996e-07,32000,32000,32000,32000
8.777,0,0,0,2.36193e-06,1.03812e-05,4.42992e-05,-6.87398e-06,7.15678e-05,-8.94986e-07,32000,32000,32000,32000
8.778,0,0,0,2.37247e-06,1.05367e-05,4.42923e-05,-6.89477e-06,7.15669e-05,-8.94976e-07,32000,32000,32000,32000
8.779,0,0,0,2.38314e-06,1.06766e-05,4.42854e-05,-6.90878e-06,7.1566e-05,-8.94965e-07,32000,32000,32000,32000
8.78,0,0,0,2.39395e-06,1.08013e-05,4.42784e-05,-6.91622e-06,7.15651e-05,-8.94955e-07,32000,32000,32000,32000
8.781,0,0,0,2.40486e-06,1.09112e-05,4.42715e-05,-6.91734e-06,7.15642e-05,-8.94945e-07,32000,32000,32000,32000
8.782,0,0,0,2.41586e-06,1.10067e-05,4.42646e-05,-6.91236e-06,7.15633e-05,-8.94934e-07,32000,32000,32000,32000
8.783,0,0,0,2.42695e-06,1.10884e-05,4.42577e-05,-6.9015e-06,7.15624e-05,-8.94924e-07,32000,32000,32000,32000
8.784,0,0,0,2.43811e-06,1.11565e-05,4.42508e-05,-6.88497e-06,7.15615e-05,-8.94914e-07,32000,32000,32000,32000
8.785,0,0,0,2.44932e-06,1.12115e-05,4.4244e-05,-6.863e-06,7.15606e-05,-8.94903e-07,32000,32000,32000,32000
8.786,0,0,0,2.46057e-06,1.12538e-05,4.42371e-05,-6.83581e-06,7.15597e-05,-8.94893e-07,32000,32000,32000,32000
8.787,0,0,0,2.47186e-06,1.12839e-05,4.42303e-05,-6.8036e-06,7.15588e-05,-8.94883e-07,32000,32000,32000,32000
8.788,0,0,0,2.48316e-06,1.13021e-05,4.42236e-05,-6.76658e-06,7.15579e-05,-8.94872e-07,32000,32000,32000,32000
8.789,0,0,0,2.49447e-06,1.13089e-05,4.42168e-05,-6.72497e-06,7.1557e-05,-8.94862e-07,32000,32000,32000,32000
8.79,0,0,0,2.50577e-06,1.13046e-05,4.42101e-05,-6.67896e-06,7.15561e-05,-8.94851e-07,32000,32000,32000,32000
8.791,0,0,0,2.51706e-06,1.12897e-05,4.42035e-05,-6.62876e-06,7.15552e-05,-8.94841e-07,32000,32000,32000,32000
8.792,0,0,0,2.52833e-06,1.12645e-05,4.41969e-05,-6.57456e-06,7.15543e-05,-8.9483e-07,32000,32000,32000,32000
8.793,0,0,0,2.53956e-06,1.12295e-05,4.41904e-05,-6.51656e-06,7.15535e-05,-8.9482e-07,32000,32000,32000,32000
8.794,0,0,0,2.55074e-06,1.11849e-05,4.4184e-05,-6.45495e-06,7.15526e-05,-8.94809e-07,32000,32000,32000,32000
8.795,0,0,0,2.56187e-06,1.11313e-05,4.41776e-05,-6.38992e-06,7.15517e-05,-8.94799e-07,32000,32000,32000,32000
8.796,0,0,0,2.57294e-06,1.1069e-05,4.41713e-05,-6.32165e-06,7.15508e-05,-8.94788e-07,32000,32000,32000,32000
8.797,0,0,0,2.58394e-06,1.09983e-05,4.4165e-05,-6.25032e-06,7.15499e-05,-8.94778e-07,32000,32000,32000,32000
8.798,0,0,0,2.59486e-06,1.09196e-05,4.41588e-05,-6.17611e-06,7.1549e-05,-8.94767e-07,32000,32000,32000,32000
8.799,0,0,0,2.60569e-06,1.08333e-05,4.41527e-05,-6.09919e-06,7.15481e-05,-8.94756e-07,32000,32000,32000,32000
8.8,0,0,0,2.61643e-06,1.07398e-05,4.41467e-05,-6.01974e-06,7.15472e-05,-8.94746e-07,32000,32000,32000,32000
8.801,0,0,0,2.62707e-06,1.06393e-05,4.41408e-05,-5.93791e-06,7.15463e-05,-8.94735e-07,32000,32000,32000,32000
8.802,0,0,0,2.6376e-06,1.05322e-05,4.41349e-05,-5.85388e-06,7.15454e-05,-8.94724e-07,32000,32000,32000,32000
8.803,0,0,0,2.64802e-06,1.04189e-05,4.41292e-05,-5.76779e-06,7.15445e-05,-8.94714e-07,32000,32000,32000,32000
8.804,0,0,0,2.65832e-06,1.02997e-05,4.41235e-05,-5.67981e-06,7.15436e-05,-8.94703e-07,32000,32000,32000,32000
8.805,0,0,0,2.6685e-06,1.01749e-05,4.41179e-05,-5.59009e-06,7.15427e-05,-8.94692e-07,32000,32000,32000,32000
8.806,0,0,0,2.67854e-06,1.00448e-05,4.41124e-05,-5.49878e-06,7.15418e-05,-8.94682e-07,32000,32000,32000,32000
8.807,0,0,0,2.68845e-06,9.90977e-06,4.4107e-05,-5.40601e-06,7.15409e-05,-8.94671e-07,32000,32000,32000,32000
8.808,0,0,0,2.69822e-06,9.77009e-06,4.41017e-05,-5.31193e-06,7.154e-05,-8.9466e-07,32000,32000,32000,32000
8.809,0,0,0,2.70785e-06,9.62606e-06,4.40965e-05,-5.21668e-06,7.15391e-05,-8.94649e-07,32000,32000,32000,32000
8.81,0,0,0,2.71733e-06,9.47797e-06,4.40913e-05,-5.12038e-06,7.15382e-05,-8.94638e-07,32000,32000,32000,32000
8.811,0,0,0,2.72665e-06,9.32612e-06,4.40863e-05,-5.02318e-06,7.15373e-05,-8.94628e-07,32000,32000,32000,32000
8.812,0,0,0,2.73582e-06,9.17077e-06,4.40814e-05,-4.92518e-06,7.15365e-05,-8.94617e-07,32000,32000,32000,32000
8.813,0,0,0,2.74484e-06,9.01219e-06,4.40766e-05,-4.82652e-06,7.15356e-05,-8.94606e-07,32000,32000,32000,32000
8.814,0,0,0,2.75369e-06,8.85067e-06,4.40718e-05,-4.72731e-06,7.15347e-05,-8.94595e-07,32000,32000,32000,32000
8.815,0,0,0,2.76237e-06,8.68645e-06,4.40672e-05,-4.62766e-06,7.15338e-05,-8.94584e-07,32000,32000,32000,32000
8.816,0,0,0,2.77089e-06,8.51979e-06,4.40627e-05,-4.5277e-06,7.15329e-05,-8.94573e-07,32000,32000,32000,32000
8.817,0,0,0,2.77924e-06,8.35093e-06,4.40582e-05,-4.42751e-06,7.1532e-05,-8.94563e-07,32000,32000,32000,32000
8.818,0,0,0,2.78742e-06,8.18012e-06,4.40539e-05,-4.32721e-06,7.15311e-05,-8.94552e-07,32000,32000,32000,32000
8.819,0,0,0,2.79543e-06,8.00758e-06,4.40497e-05,-4.22689e-06,7.15302e-05,-8.94541e-07,32000,32000,32000,32000
8.82,0,0,0,2.80326e-06,7.83354e-06,4.40456e-05,-4.12666e-06,7.15293e-05,-8.9453e-07,32000,32000,32000,32000
8.821,0,0,0,2.81092e-06,7.65823e-06,4.40415e-05,-4.0266e-06,7.15284e-05,-8.94519e-07,32000,32000,32000,32000
8.822,0,0,0,2.8184e-06,7.48185e-06,4.40376e-05,-3.9268e-06,7.15275e-05,-8.94508e-07,32000,32000,32000,32000
8.823,0,0,0,2.82571e-06,7.3046e-06,4.40338e-05,-3.82736e-06,7.15266e-05,-8.94497e-07,32000,32000,32000,32000
8.824,0,0,0,2.83284e-06,7.1267e-06,4.40301e-05,-3.72834e-06,7.15257e-05,-8.94486e-07,32000,32000,32000,32000
8.825,0,0,0,2.83978e-06,6.94833e-06,4.40264e-05,-3.62983e-06,7.15248e-05,-8.94475e-07,32000,32000,32000,32000
8.826,0,0,0,2.84655e-06,6.76968e-06,4.40229e-05,-3.53191e-06,7.15239e-05,-8.94464e-07,32000,32000,32000,32000
8.827,0,0,0,2.85314e-06,6.59093e-06,4.40195e-05,-3.43465e-06,7.1523e-05,-8.94453e-07,32000,32000,32000,32000
8.828,0,0,0,2.85956e-06,6.41225e-06,4.40161e-05,-3.33811e-06,7.15221e-05,-8.94442e-07,32000,32000,32000,32000
8.829,0,0,0,2.86579e-06,6.23381e-06,4.40129e-05,-3.24237e-06,7.15212e-05,-8.94431e-07,32000,32000,32000,32000
8.83,0,0,0,2.87185e-06,6.05577e-06,4.40097e-05,-3.14748e-06,7.15204e-05,-8.9442e-07,32000,32000,32000,32000
8.831,0,0,0,2.87772e-06,5.87829e-06,4.40067e-05,-3.05351e-06,7.15195e-05,-8.94409e-07,32000,32000,32000,32000
8.832,0,0,0,2.88343e-06,5.70152e-06,4.40037e-05,-2.96051e-06,7.15186e-05,-8.94398e-07,32000,32000,32000,32000
8.833,0,0,0,2.88895e-06,5.5256e-06,4.40009e-05,-2.86854e-06,7.15177e-05,-8.94387e-07,32000,32000,32000,32000
8.834,0,0,0,2.8943e-06,5.35066e-06,4.39981e-05,-2.77764e-06,7.15168e-05,-8.94376e-07,32000,32000,32000,32000
8.835,0,0,0,2.89948e-06,5.17684e-06,4.39954e-05,-2.68787e-06,7.15159e-05,-8.94365e-07,32000,32000,32000,32000
8.836,0,0,0,2.90448e-06,5.00427e-06,4.39928e-05,-2.59927e-06,7.1515e-05,-8.94354e-07,32000,32000,32000,32000
8.837,0,0,0,2.90932e-06,4.83305e-06,4.39903e-05,-2.51188e-06,7.15141e-05,-8.94343e-07,32000,32000,32000,32000
8.838,0,0,0,2.91398e-06,4.66332e-06,4.39878e-05,-2.42575e-06,7.15132e-05,-8.94332e-07,32000,32000,32000,32000
8.839,0,0,0,2.91848e-06,4.49517e-06,4.39855e-05,-2.3409e-06,7.15123e-05,-8.94321e-07,32000,32000,32000,32000
8.84,0,0,0,2.9228e-06,4.32871e-06,4.39833e-05,-2.25739e-06,7.15114e-05,-8.9431e-07,32000,32000,32000,32000
8.841,0,0,0,2.92697e-06,4.16405e-06,4.39811e-05,-2.17522e-06,7.15105e-05,-8.94298e-07,32000,32000,32000,32000
8.842,0,0,0,2.93097e-06,4.00126e-06,4.3979e-05,-2.09445e-06,7.15096e-05,-8.94287e-07,32000,32000,32000,32000
8.843,0,0,0,2.93481e-06,3.84044e-06,4.3977e-05,-2.01509e-06,7.15087e-05,-8.94276e-07,32000,32000,32000,32000
8.844,0,0,0,2.93849e-06,3.68167e-06,4.3975e-05,-1.93717e-06,7.15078e-05,-8.94265e-07,32000,32000,32000,32000
