time,target angle,angle,angular velocity,left RPM,right RPM
23.902,0,-2.41722e-05,8.10268e-07,32000,32000
23.903,0,-2.41714e-05,8.1024e-07,32000,32000
23.904,0,-2.41706e-05,8.10213e-07,32000,32000
23.905,0,-2.41698e-05,8.10186e-07,32000,32000
23.906,0,-2.4169e-05,8.10159e-07,32000,32000
23.907,0,-2.41682e-05,8.10132e-07,32000,32000
23.908,0,-2.41674e-05,8.10105e-07,32000,32000
23.909,0,-2.41666e-05,8.10077e-07,32000,32000
23.91,0,-2.41658e-05,8.1005e-07,32000,32000
23.911,0,-2.4165e-05,8.10023e-07,32000,32000
23.912,0,-2.41641e-05,8.09996e-07,32000,32000
23.913,0,-2.41633e-05,8.09969e-07,32000,32000
23.914,0,-2.41625e-05,8.09942e-07,32000,32000
23.915,0,-2.41617e-05,8.09914e-07,32000,32000
23.916,0,-2.41609e-05,8.09887e-07,32000,32000
23.917,0,-2.41601e-05,8.0986e-07,32000,32000
23.918,0,-2.41593e-05,8.09833e-07,32000,32000
23.919,0,-2.41585e-05,8.09806e-07,32000,32000
23.92,0,-2.41577e-05,8.09779e-07,32000,32000
23.921,0,-2.41569e-05,8.09751e-07,32000,32000
23.922,0,-2.4156e-05,8.09724e-07,32000,32000
23.923,0,-2.41552e-05,8.09697e-07,32000,32000
23.924,0,-2.41544e-05,8.0967e-07,32000,32000
23.925,0,-2.41536e-05,8.09643e-07,32000,32000
23.926,0,-2.41528e-05,8.09616e-07,32000,32000
23.927,0,-2.4152e-05,8.09588e-07,32000,32000
23.928,0,-2.41512e-05,8.09561e-07,32000,32000
23.929,0,-2.41504e-05,8.09534e-07,32000,32000
23.93,0,-2.41496e-05,8.09507e-07,32000,32000
23.931,0,-2.41488e-05,8.0948e-07,32000,32000
23.932,0,-2.41479e-05,8.09453e-07,32000,32000
23.933,0,-2.41471e-05,8.09426e-07,32000,32000
23.934,0,-2.41463e-05,8.09398e-07,32000,32000
23.935,0,-2.41455e-05,8.09371e-07,32000,32000
23.936,0,-2.41447e-05,8.09344e-07,32000,32000
23.937,0,-2.41439e-05,8.09317e-07,32000,32000
23.938,0,-2.41431e-05,8.0929e-07,32000,32000
23.939,0,-2.41423e-05,8.09263e-07,32000,32000
23.94,0,-2.41415e-05,8.09236e-07,32000,32000
23.941,0,-2.41407e-05,8.09208e-07,32000,32000
23.942,0,-2.41399e-05,8.09181e-07,32000,32000
23.943,0,-2.4139e-05,8.09154e-07,32000,32000
23.944,0,-2.41382e-05,8.09127e-07,32000,32000
23.945,0,-2.41374e-05,8.091e-07,32000,32000
23.946,0,-2.41366e-05,8.09073e-07,32000,32000
23.947,0,-2.41358e-05,8.09046e-07,32000,32000
23.948,0,-2.4135e-05,8.09018e-07,32000,32000
23.949,0,-2.41342e-05,8.08991e-07,32000,32000
23.95,0,-2.41334e-05,8.08964e-07,32000,32000
23.951,0,-2.41326e-05,8.08937e-07,32000,32000
23.952,0,-2.41318e-05,8.0891e-07,32000,32000
23.953,0,-2.4131e-05,8.08883e-07,32000,32000
23.954,0,-2.41301e-05,8.08856e-07,32000,32000
23.955,0,-2.41293e-05,8.08828e-07,32000,32000
23.956,0,-2.41285e-05,8.08801e-07,32000,32000
23.957,0,-2.41277e-05,8.08774e-07,32000,32000
23.958,0,-2.41269e-05,8.08747e-07,32000,32000
23.959,0,-2.41261e-05,8.0872e-07,32000,32000
23.96,0,-2.41253e-05,8.08693e-07,32000,32000
23.961,0,-2.41245e-05,8.08666e-07,32000,32000
23.962,0,-2.41237e-05,8.08639e-07,32000,32000
23.963,0,-2.41229e-05,8.08612e-07,32000,32000
23.964,0,-2.41221e-05,8.08584e-07,32000,32000
23.965,0,-2.41213e-05,8.08557e-07,32000,32000
23.966,0,-2.41204e-05,8.0853e-07,32000,32000
23.967,0,-2.41196e-05,8.08503e-07,32000,32000
23.968,0,-2.41188e-05,8.08476e-07,32000,32000
23.969,0,-2.4118e-05,8.08449e-07,32000,32000
23.97,0,-2.41172e-05,8.08422e-07,32000,32000
23.971,0,-2.41164e-05,8.08395e-07,32000,32000
23.972,0,-2.41156e-05,8.08367e-07,32000,32000
23.973,0,-2.41148e-05,8.0834e-07,32000,32000
23.974,0,-2.4114e-05,8.08313e-07,32000,32000
23.975,0,-2.41132e-05,8.08286e-07,32000,32000
23.976,0,-2.41124e-05,8.08259e-07,32000,32000
23.977,0,-2.41116e-05,8.08232e-07,32000,32000
23.978,0,-2.41107e-05,8.08205e-07,32000,32000
23.979,0,-2.41099e-05,8.08178e-07,32000,32000
23.98,0,-2.41091e-05,8.08151e-07,32000,32000
23.981,0,-2.41083e-05,8.08124e-07,32000,32000
23.982,0,-2.41075e-05,8.08096e-07,32000,32000
23.983,0,-2.41067e-05,8.08069e-07,32000,32000
23.984,0,-2.41059e-05,8.08042e-07,32000,32000
23.985,0,-2.41051e-05,8.08015e-07,32000,32000
23.986,0,-2.41043e-05,8.07988e-07,32000,32000
23.987,0,-2.41035e-05,8.07961e-07,32000,32000
23.988,0,-2.41027e-05,8.07934e-07,32000,32000
23.989,0,-2.41019e-05,8.07907e-07,32000,32000
23.99,0,-2.4101e-05,8.0788e-07,32000,32000
23.991,0,-2.41002e-05,8.07853e-07,32000,32000
23.992,0,-2.40994e-05,8.07825e-07,32000,32000
23.993,0,-2.40986e-05,8.07798e-07,32000,32000
23.994,0,-2.40978e-05,8.07771e-07,32000,32000
23.995,0,-2.4097e-05,8.07744e-07,32000,32000
23.996,0,-2.40962e-05,8.07717e-07,32000,32000
23.997,0,-2.40954e-05,8.0769e-07,32000,32000
23.998,0,-2.40946e-05,8.07663e-07,32000,32000
23.999,0,-2.40938e-05,8.07636e-07,32000,32000
24,0,-2.4093e-05,8.07609e-07,32000,32000
24.001,0,-2.40922e-05,8.07582e-07,32000,32000
24.002,0,-2.40914e-05,8.07555e-07,32000,32000
24.003,0,-2.40905e-05,8.07528e-07,32000,32000
24.004,0,-2.40897e-05,8.075e-07,32000,32000
24.005,0,-2.40889e-05,8.07473e-07,32000,32000
24.006,0,-2.40881e-05,8.07446e-07,32000,32000
24.007,0,-2.40873e-05,8.07419e-07,32000,32000
24.008,0,-2.40865e-05,8.07392e-07,32000,32000
24.009,0,-2.40857e-05,8.07365e-07,32000,32000
24.01,0,-2.40849e-05,8.07338e-07,32000,32000
24.011,0,-2.40841e-05,8.07311e-07,32000,32000
24.012,0,-2.40833e-05,8.07284e-07,32000,32000
24.013,0,-2.40825e-05,8.07257e-07,32000,32000
24.014,0,-2.40817e-05,8.0723e-07,32000,32000
24.015,0,-2.40809e-05,8.07203e-07,32000,32000
24.016,0,-2.40801e-05,8.07176e-07,32000,32000
24.017,0,-2.40792e-05,8.07149e-07,32000,32000
24.018,0,-2.40784e-05,8.07121e-07,32000,32000
24.019,0,-2.40776e-05,8.07094e-07,32000,32000
24.02,0,-2.40768e-05,8.07067e-07,32000,32000
24.021,0,-2.4076e-05,8.0704e-07,32000,32000
24.022,0,-2.40752e-05,8.07013e-07,32000,32000
24.023,0,-2.40744e-05,8.06986e-07,32000,32000
24.024,0,-2.40736e-05,8.06959e-07,32000,32000
24.025,0,-2.40728e-05,8.06932e-07,32000,32000
24.026,0,-2.4072e-05,8.06905e-07,32000,32000
24.027,0,-2.40712e-05,8.06878e-07,32000,32000
24.028,0,-2.40704e-05,8.06851e-07,32000,32000
24.029,0,-2.40696e-05,8.06824e-07,32000,32000
24.03,0,-2.40688e-05,8.06797e-07,32000,32000
24.031,0,-2.40679e-05,8.0677e-07,32000,32000
24.032,0,-2.40671e-05,8.06743e-07,32000,32000
24.033,0,-2.40663e-05,8.06716e-07,32000,32000
24.034,0,-2.40655e-05,8.06689e-07,32000,32000
24.035,0,-2.40647e-05,8.06662e-07,32000,32000
24.036,0,-2.40639e-05,8.06634e-07,32000,32000
24.037,0,-2.40631e-05,8.06607e-07,32000,32000
24.038,0,-2.40623e-05,8.0658e-07,32000,32000
24.039,0,-2.40615e-05,8.06553e-07,32000,32000
24.04,0,-2.40607e-05,8.06526e-07,32000,32000
24.041,0,-2.40599e-05,8.06499e-07,32000,32000
24.042,0,-2.40591e-05,8.06472e-07,32000,32000
24.043,0,-2.40583e-05,8.06445e-07,32000,32000
24.044,0,-2.40575e-05,8.06418e-07,32000,32000
24.045,0,-2.40567e-05,8.06391e-07,32000,32000
24.046,0,-2.40558e-05,8.06364e-07,32000,32000
24.047,0,-2.4055e-05,8.06337e-07,32000,32000
24.048,0,-2.40542e-05,8.0631e-07,32000,32000
24.049,0,-2.40534e-05,8.06283e-07,32000,32000
24.05,0,-2.40526e-05,8.06256e-07,32000,32000
24.051,0,-2.40518e-05,8.06229e-07,32000,32000
24.052,0,-2.4051e-05,8.06202e-07,32000,32000
24.053,0,-2.40502e-05,8.06175e-07,32000,32000
24.054,0,-2.40494e-05,8.06148e-07,32000,32000
24.055,0,-2.40486e-05,8.06121e-07,32000,32000
24.056,0,-2.40478e-05,8.06094e-07,32000,32000
24.057,0,-2.4047e-05,8.06067e-07,32000,32000
24.058,0,-2.40462e-05,8.0604e-07,32000,32000
24.059,0,-2.40454e-05,8.06013e-07,32000,32000
24.06,0,-2.40446e-05,8.05986e-07,32000,32000
24.061,0,-2.40438e-05,8.05959e-07,32000,32000
24.062,0,-2.40429e-05,8.05932e-07,32000,32000
24.063,0,-2.40421e-05,8.05905e-07,32000,32000
24.064,0,-2.40413e-05,8.05878e-07,32000,32000
24.065,0,-2.40405e-05,8.05851e-07,32000,32000
24.066,0,-2.40397e-05,8.05824e-07,32000,32000
24.067,0,-2.40389e-05,8.05796e-07,32000,32000
24.068,0,-2.40381e-05,8.05769e-07,32000,32000
24.069,0,-2.40373e-05,8.05742e-07,32000,32000
24.07,0,-2.40365e-05,8.05715e-07,32000,32000
24.071,0,-2.40357e-05,8.05688e-07,32000,32000
24.072,0,-2.40349e-05,8.05661e-07,32000,32000
24.073,0,-2.40341e-05,8.05634e-07,32000,32000
24.074,0,-2.40333e-05,8.05607e-07,32000,32000
24.075,0,-2.40325e-05,8.0558e-07,32000,32000
24.076,0,-2.40317e-05,8.05553e-07,32000,32000
24.077,0,-2.40309e-05,8.05526e-07,32000,32000
24.078,0,-2.40301e-05,8.05499e-07,32000,32000
24.079,0,-2.40293e-05,8.05472e-07,32000,32000
24.08,0,-2.40284e-05,8.05445e-07,32000,32000
24.081,0,-2.40276e-05,8.05418e-07,32000,32000
24.082,0,-2.40268e-05,8.05391e-07,32000,32000
24.083,0,-2.4026e-05,8.05364e-07,32000,32000
24.084,0,-2.40252e-05,8.05337e-07,32000,32000
24.085,0,-2.40244e-05,8.0531e-07,32000,32000
24.086,0,-2.40236e-05,8.05283e-07,32000,32000
24.087,0,-2.40228e-05,8.05256e-07,32000,32000
24.088,0,-2.4022e-05,8.05229e-07,32000,32000
24.089,0,-2.40212e-05,8.05202e-07,32000,32000
24.09,0,-2.40204e-05,8.05175e-07,32000,32000
24.091,0,-2.40196e-05,8.05148e-07,32000,32000
24.092,0,-2.40188e-05,8.05121e-07,32000,32000
24.093,0,-2.4018e-05,8.05094e-07,32000,32000
24.094,0,-2.40172e-05,8.05067e-07,32000,32000
24.095,0,-2.40164e-05,8.0504e-07,32000,32000
24.096,0,-2.40156e-05,8.05013e-07,32000,32000
24.097,0,-2.40148e-05,8.04986e-07,32000,32000
24.098,0,-2.4014e-05,8.04959e-07,32000,32000
24.099,0,-2.40131e-05,8.04932e-07,32000,32000
24.1,0,-2.40123e-05,8.04905e-07,32000,32000
24.101,0,-2.40115e-05,8.04878e-07,32000,32000
24.102,0,-2.40107e-05,8.04851e-07,32000,32000
24.103,0,-2.40099e-05,8.04824e-07,32000,32000
24.104,0,-2.40091e-05,8.04798e-07,32000,32000
24.105,0,-2.40083e-05,8.04771e-07,32000,32000
24.106,0,-2.40075e-05,8.04744e-07,32000,32000
24.107,0,-2.40067e-05,8.04717e-07,32000,32000
24.108,0,-2.40059e-05,8.0469e-07,32000,32000
24.109,0,-2.40051e-05,8.04663e-07,32000,32000
24.11,0,-2.40043e-05,8.04636e-07,32000,32000
24.111,0,-2.40035e-05,8.04609e-07,32000,32000
24.112,0,-2.40027e-05,8.04582e-07,32000,32000
24.113,0,-2.40019e-05,8.04555e-07,32000,32000
24.114,0,-2.40011e-05,8.04528e-07,32000,32000
24.115,0,-2.40003e-05,8.04501e-07,32000,32000
24.116,0,-2.39995e-05,8.04474e-07,32000,32000
24.117,0,-2.39987e-05,8.04447e-07,32000,32000
24.118,0,-2.39979e-05,8.0442e-07,32000,32000
24.119,0,-2.39971e-05,8.04393e-07,32000,32000
24.12,0,-2.39963e-05,8.04366e-07,32000,32000
24.121,0,-2.39954e-05,8.04339e-07,32000,32000
24.122,0,-2.39946e-05,8.04312e-07,32000,32000
24.123,0,-2.39938e-05,8.04285e-07,32000,32000
24.124,0,-2.3993e-05,8.04258e-07,32000,32000
24.125,0,-2.39922e-05,8.04231e-07,32000,32000
24.126,0,-2.39914e-05,8.04204e-07,32000,32000
24.127,0,-2.39906e-05,8.04177e-07,32000,32000
24.128,0,-2.39898e-05,8.0415e-07,32000,32000
24.129,0,-2.3989e-05,8.04123e-07,32000,32000
24.13,0,-2.39882e-05,8.04096e-07,32000,32000
24.131,0,-2.39874e-05,8.04069e-07,32000,32000
24.132,0,-2.39866e-05,8.04042e-07,32000,32000
24.133,0,-2.39858e-05,8.04015e-07,32000,32000
24.134,0,-2.3985e-05,8.03988e-07,32000,32000
24.135,0,-2.39842e-05,8.03962e-07,32000,32000
24.136,0,-2.39834e-05,8.03935e-07,32000,32000
24.137,0,-2.39826e-05,8.03908e-07,32000,32000
24.138,0,-2.39818e-05,8.03881e-07,32000,32000
24.139,0,-2.3981e-05,8.03854e-07,32000,32000
24.14,0,-2.39802e-05,8.03827e-07,32000,32000
24.141,0,-2.39794e-05,8.038e-07,32000,32000
24.142,0,-2.39786e-05,8.03773e-07,32000,32000
24.143,0,-2.39778e-05,8.03746e-07,32000,32000
24.144,0,-2.3977e-05,8.03719e-07,32000,32000
24.145,0,-2.39762e-05,8.03692e-07,32000,32000
24.146,0,-2.39753e-05,8.03665e-07,32000,32000
24.147,0,-2.39745e-05,8.03638e-07,32000,32000
24.148,0,-2.39737e-05,8.03611e-07,32000,32000
24.149,0,-2.39729e-05,8.03584e-07,32000,32000
24.15,0,-2.39721e-05,8.03557e-07,32000,32000
24.151,0,-2.39713e-05,8.0353e-07,32000,32000
24.152,0,-2.39705e-05,8.03503e-07,32000,32000
24.153,0,-2.39697e-05,8.03477e-07,32000,32000
24.154,0,-2.39689e-05,8.0345e-07,32000,32000
24.155,0,-2.39681e-05,8.03423e-07,32000,32000
24.156,0,-2.39673e-05,8.03396e-07,32000,32000
24.157,0,-2.39665e-05,8.03369e-07,32000,32000
24.158,0,-2.39657e-05,8.03342e-07,32000,32000
24.159,0,-2.39649e-05,8.03315e-07,32000,32000
24.16,0,-2.39641e-05,8.03288e-07,32000,32000
24.161,0,-2.39633e-05,8.03261e-07,32000,32000
24.162,0,-2.39625e-05,8.03234e-07,32000,32000
24.163,0,-2.39617e-05,8.03207e-07,32000,32000
24.164,0,-2.39609e-05,8.0318e-07,32000,32000
24.165,0,-2.39601e-05,8.03153e-07,32000,32000
24.166,0,-2.39593e-05,8.03126e-07,32000,32000
24.167,0,-2.39585e-05,8.031e-07,32000,32000
24.168,0,-2.39577e-05,8.03073e-07,32000,32000
24.169,0,-2.39569e-05,8.03046e-07,32000,32000
24.17,0,-2.39561e-05,8.03019e-07,32000,32000
24.171,0,-2.39553e-05,8.02992e-07,32000,32000
24.172,0,-2.39545e-05,8.02965e-07,32000,32000
24.173,0,-2.39537e-05,8.02938e-07,32000,32000
24.174,0,-2.39529e-05,8.02911e-07,32000,32000
24.175,0,-2.39521e-05,8.02884e-07,32000,32000
24.176,0,-2.39513e-05,8.02857e-07,32000,32000
24.177,0,-2.39504e-05,8.0283e-07,32000,32000
24.178,0,-2.39496e-05,8.02803e-07,32000,32000
24.179,0,-2.39488e-05,8.02776e-07,32000,32000
24.18,0,-2.3948e-05,8.0275e-07,32000,32000
24.181,0,-2.39472e-05,8.02723e-07,32000,32000
24.182,0,-2.39464e-05,8.02696e-07,32000,32000
24.183,0,-2.39456e-05,8.02669e-07,32000,32000
24.184,0,-2.39448e-05,8.02642e-07,32000,32000
24.185,0,-2.3944e-05,8.02615e-07,32000,32000
24.186,0,-2.39432e-05,8.02588e-07,32000,32000
24.187,0,-2.39424e-05,8.02561e-07,32000,32000
24.188,0,-2.39416e-05,8.02534e-07,32000,32000
24.189,0,-2.39408e-05,8.02507e-07,32000,32000
24.19,0,-2.394e-05,8.02481e-07,32000,32000
24.191,0,-2.39392e-05,8.02454e-07,32000,32000
24.192,0,-2.39384e-05,8.02427e-07,32000,32000
24.193,0,-2.39376e-05,8.024e-07,32000,32000
24.194,0,-2.39368e-05,8.02373e-07,32000,32000
24.195,0,-2.3936e-05,8.02346e-07,32000,32000
24.196,0,-2.39352e-05,8.02319e-07,32000,32000
24.197,0,-2.39344e-05,8.02292e-07,32000,32000
24.198,0,-2.39336e-05,8.02265e-07,32000,32000
24.199,0,-2.39328e-05,8.02238e-07,32000,32000
24.2,0,-2.3932e-05,8.02212e-07,32000,32000
24.201,0,-2.39312e-05,8.02185e-07,32000,32000
24.202,0,-2.39304e-05,8.02158e-07,32000,32000
24.203,0,-2.39296e-05,8.02131e-07,32000,32000
24.204,0,-2.39288e-05,8.02104e-07,32000,32000
24.205,0,-2.3928e-05,8.02077e-07,32000,32000
24.206,0,-2.39272e-05,8.0205e-07,32000,32000
24.207,0,-2.39264e-05,8.02023e-07,32000,32000
24.208,0,-2.39256e-05,8.01996e-07,32000,32000
24.209,0,-2.39248e-05,8.0197e-07,32000,32000
24.21,0,-2.3924e-05,8.01943e-07,32000,32000
24.211,0,-2.39232e-05,8.01916e-07,32000,32000
24.212,0,-2.39224e-05,8.01889e-07,32000,32000
24.213,0,-2.39216e-05,8.01862e-07,32000,32000
24.214,0,-2.39208e-05,8.01835e-07,32000,32000
24.215,0,-2.392e-05,8.01808e-07,32000,32000
24.216,0,-2.39192e-05,8.01781e-07,32000,32000
24.217,0,-2.39184e-05,8.01755e-07,32000,32000
24.218,0,-2.39176e-05,8.01728e-07,32000,32000
24.219,0,-2.39168e-05,8.01701e-07,32000,32000
24.22,0,-2.3916e-05,8.01674e-07,32000,32000
24.221,0,-2.39151e-05,8.01647e-07,32000,32000
24.222,0,-2.39143e-05,8.0162e-07,32000,32000
24.223,0,-2.39135e-05,8.01593e-07,32000,32000
24.224,0,-2.39127e-05,8.01566e-07,32000,32000
24.225,0,-2.39119e-05,8.0154e-07,32000,32000
24.226,0,-2.39111e-05,8.01513e-07,32000,32000
24.227,0,-2.39103e-05,8.01486e-07,32000,32000
24.228,0,-2.39095e-05,8.01459e-07,32000,32000
24.229,0,-2.39087e-05,8.01432e-07,32000,32000
24.23,0,-2.39079e-05,8.01405e-07,32000,32000
24.231,0,-2.39071e-05,8.01378e-07,32000,32000
24.232,0,-2.39063e-05,8.01351e-07,32000,32000
24.233,0,-2.39055e-05,8.01325e-07,32000,32000
24.234,0,-2.39047e-05,8.01298e-07,32000,32000
24.235,0,-2.39039e-05,8.01271e-07,32000,32000
24.236,0,-2.39031e-05,8.01244e-07,32000,32000
24.237,0,-2.39023e-05,8.01217e-07,32000,32000
24.238,0,-2.39015e-05,8.0119e-07,32000,32000
24.239,0,-2.39007e-05,8.01163e-07,32000,32000
24.24,0,-2.38999e-05,8.01137e-07,32000,32000
24.241,0,-2.38991e-05,8.0111e-07,32000,32000
24.242,0,-2.38983e-05,8.01083e-07,32000,32000
24.243,0,-2.38975e-05,8.01056e-07,32000,32000
24.244,0,-2.38967e-05,8.01029e-07,32000,32000
24.245,0,-2.38959e-05,8.01002e-07,32000,32000
24.246,0,-2.38951e-05,8.00975e-07,32000,32000
24.247,0,-2.38943e-05,8.00949e-07,32000,32000
24.248,0,-2.38935e-05,8.00922e-07,32000,32000
24.249,0,-2.38927e-05,8.00895e-07,32000,32000
24.25,0,-2.38919e-05,8.00868e-07,32000,32000
24.251,0,-2.38911e-05,8.00841e-07,32000,32000
24.252,0,-2.38903e-05,8.00814e-07,32000,32000
24.253,0,-2.38895e-05,8.00788e-07,32000,32000
24.254,0,-2.38887e-05,8.00761e-07,32000,32000
24.255,0,-2.38879e-05,8.00734e-07,32000,32000
24.256,0,-2.38871e-05,8.00707e-07,32000,32000
24.257,0,-2.38863e-05,8.0068e-07,32000,32000
24.258,0,-2.38855e-05,8.00653e-07,32000,32000
24.259,0,-2.38847e-05,8.00626e-07,32000,32000
24.26,0,-2.38839e-05,8.006e-07,32000,32000
24.261,0,-2.38831e-05,8.00573e-07,32000,32000
24.262,0,-2.38823e-05,8.00546e-07,32000,32000
24.263,0,-2.38815e-05,8.00519e-07,32000,32000
24.264,0,-2.38807e-05,8.00492e-07,32000,32000
24.265,0,-2.38799e-05,8.00465e-07,32000,32000
24.266,0,-2.38791e-05,8.00439e-07,32000,32000
24.267,0,-2.38783e-05,8.00412e-07,32000,32000
24.268,0,-2.38775e-05,8.00385e-07,32000,32000
24.269,0,-2.38767e-05,8.00358e-07,32000,32000
24.27,0,-2.38759e-05,8.00331e-07,32000,32000
24.271,0,-2.38751e-05,8.00304e-07,32000,32000
24.272,0,-2.38743e-05,8.00278e-07,32000,32000
24.273,0,-2.38735e-05,8.00251e-07,32000,32000
24.274,0,-2.38727e-05,8.00224e-07,32000,32000
24.275,0,-2.38719e-05,8.00197e-07,32000,32000
24.276,0,-2.38711e-05,8.0017e-07,32000,32000
24.277,0,-2.38703e-05,8.00144e-07,32000,32000
24.278,0,-2.38695e-05,8.00117e-07,32000,32000
24.279,0,-2.38687e-05,8.0009e-07,32000,32000
24.28,0,-2.38679e-05,8.00063e-07,32000,32000
24.281,0,-2.38671e-05,8.00036e-07,32000,32000
24.282,0,-2.38663e-05,8.00009e-07,32000,32000
24.283,0,-2.38655e-05,7.99983e-07,32000,32000
24.284,0,-2.38647e-05,7.99956e-07,32000,32000
24.285,0,-2.38639e-05,7.99929e-07,32000,32000
24.286,0,-2.38631e-05,7.99902e-07,32000,32000
24.287,0,-2.38623e-05,7.99875e-07,32000,32000
24.288,0,-2.38615e-05,7.99849e-07,32000,32000
24.289,0,-2.38607e-05,7.99822e-07,32000,32000
24.29,0,-2.38599e-05,7.99795e-07,32000,32000
24.291,0,-2.38591e-05,7.99768e-07,32000,32000
24.292,0,-2.38583e-05,7.99741e-07,32000,32000
24.293,0,-2.38575e-05,7.99714e-07,32000,32000
24.294,0,-2.38567e-05,7.99688e-07,32000,32000
24.295,0,-2.38559e-05,7.99661e-07,32000,32000
24.296,0,-2.38551e-05,7.99634e-07,32000,32000
24.297,0,-2.38543e-05,7.99607e-07,32000,32000
24.298,0,-2.38535e-05,7.9958e-07,32000,32000
24.299,0,-2.38527e-05,7.99554e-07,32000,32000
24.3,0,-2.38519e-05,7.99527e-07,32000,32000
24.301,0,-2.38511e-05,7.995e-07,32000,32000
24.302,0,-2.38503e-05,7.99473e-07,32000,32000
24.303,0,-2.38495e-05,7.99446e-07,32000,32000
24.304,0,-2.38487e-05,7.9942e-07,32000,32000
24.305,0,-2.38479e-05,7.99393e-07,32000,32000
24.306,0,-2.38471e-05,7.99366e-07,32000,32000
24.307,0,-2.38463e-05,7.99339e-07,32000,32000
24.308,0,-2.38455e-05,7.99312e-07,32000,32000
24.309,0,-2.38447e-05,7.99286e-07,32000,32000
24.31,0,-2.38439e-05,7.99259e-07,32000,32000
24.311,0,-2.38431e-05,7.99232e-07,32000,32000
24.312,0,-2.38423e-05,7.99205e-07,32000,32000
24.313,0,-2.38415e-05,7.99179e-07,32000,32000
24.314,0,-2.38407e-05,7.99152e-07,32000,32000
24.315,0,-2.38399e-05,7.99125e-07,32000,32000
24.316,0,-2.38391e-05,7.99098e-07,32000,32000
24.317,0,-2.38383e-05,7.99071e-07,32000,32000
24.318,0,-2.38375e-05,7.99045e-07,32000,32000
24.319,0,-2.38367e-05,7.99018e-07,32000,32000
24.32,0,-2.38359e-05,7.98991e-07,32000,32000
24.321,0,-2.38351e-05,7.98964e-07,32000,32000
24.322,0,-2.38343e-05,7.98937e-07,32000,32000
24.323,0,-2.38335e-05,7.98911e-07,32000,32000
24.324,0,-2.38327e-05,7.98884e-07,32000,32000
24.325,0,-2.38319e-05,7.98857e-07,32000,32000
24.326,0,-2.38311e-05,7.9883e-07,32000,32000
24.327,0,-2.38303e-05,7.98804e-07,32000,32000
24.328,0,-2.38295e-05,7.98777e-07,32000,32000
24.329,0,-2.38287e-05,7.9875e-07,32000,32000
24.33,0,-2.38279e-05,7.98723e-07,32000,32000
24.331,0,-2.38271e-05,7.98696e-07,32000,32000
24.332,0,-2.38263e-05,7.9867e-07,32000,32000
24.333,0,-2.38255e-05,7.98643e-07,32000,32000
24.334,0,-2.38247e-05,7.98616e-07,32000,32000
24.335,0,-2.38239e-05,7.98589e-07,32000,32000
24.336,0,-2.38231e-05,7.98563e-07,32000,32000
24.337,0,-2.38223e-05,7.98536e-07,32000,32000
24.338,0,-2.38215e-05,7.98509e-07,32000,32000
24.339,0,-2.38207e-05,7.98482e-07,32000,32000
24.34,0,-2.38199e-05,7.98456e-07,32000,32000
24.341,0,-2.38191e-05,7.98429e-07,32000,32000
24.342,0,-2.38183e-05,7.98402e-07,32000,32000
24.343,0,-2.38176e-05,7.98375e-07,32000,32000
24.344,0,-2.38168e-05,7.98348e-07,32000,32000
24.345,0,-2.3816e-05,7.98322e-07,32000,32000
24.346,0,-2.38152e-05,7.98295e-07,32000,32000
24.347,0,-2.38144e-05,7.98268e-07,32000,32000
24.348,0,-2.38136e-05,7.98241e-07,32000,32000
24.349,0,-2.38128e-05,7.98215e-07,32000,32000
24.35,0,-2.3812e-05,7.98188e-07,32000,32000
24.351,0,-2.38112e-05,7.98161e-07,32000,32000
24.352,0,-2.38104e-05,7.98134e-07,32000,32000
24.353,0,-2.38096e-05,7.98108e-07,32000,32000
24.354,0,-2.38088e-05,7.98081e-07,32000,32000
24.355,0,-2.3808e-05,7.98054e-07,32000,32000
24.356,0,-2.38072e-05,7.98027e-07,32000,32000
24.357,0,-2.38064e-05,7.98001e-07,32000,32000
24.358,0,-2.38056e-05,7.97974e-07,32000,32000
24.359,0,-2.38048e-05,7.97947e-07,32000,32000
24.36,0,-2.3804e-05,7.9792e-07,32000,32000
24.361,0,-2.38032e-05,7.97894e-07,32000,32000
24.362,0,-2.38024e-05,7.97867e-07,32000,32000
24.363,0,-2.38016e-05,7.9784e-07,32000,32000
24.364,0,-2.38008e-05,7.97813e-07,32000,32000
24.365,0,-2.38e-05,7.97787e-07,32000,32000
24.366,0,-2.37992e-05,7.9776e-07,32000,32000
24.367,0,-2.37984e-05,7.97733e-07,32000,32000
24.368,0,-2.37976e-05,7.97706e-07,32000,32000
24.369,0,-2.37968e-05,7.9768e-07,32000,32000
24.37,0,-2.3796e-05,7.97653e-07,32000,32000
24.371,0,-2.37952e-05,7.97626e-07,32000,32000
24.372,0,-2.37944e-05,7.976e-07,32000,32000
24.373,0,-2.37936e-05,7.97573e-07,32000,32000
24.374,0,-2.37928e-05,7.97546e-07,32000,32000
24.375,0,-2.3792e-05,7.97519e-07,32000,32000
24.376,0,-2.37912e-05,7.97493e-07,32000,32000
24.377,0,-2.37904e-05,7.97466e-07,32000,32000
24.378,0,-2.37896e-05,7.97439e-07,32000,32000
24.379,0,-2.37888e-05,7.97412e-07,32000,32000
24.38,0,-2.3788e-05,7.97386e-07,32000,32000
24.381,0,-2.37872e-05,7.97359e-07,32000,32000
24.382,0,-2.37864e-05,7.97332e-07,32000,32000
24.383,0,-2.37856e-05,7.97305e-07,32000,32000
